productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
24304,96942,1,上海,24304,1,1,-1,3,33779,24304,0,0,8644,8644,0,3432,970916,1,0,进口梅类制品,0,1,0,0,24304,1号店,0,http://d6.yihaodianimg.com/N04/M01/0A/19/CgQDr1LmI5mAWIKSAABrlB4P9_w855.jpg,美元,,0,0,0,0,1
31865,101264,1,上海,31865,1,1,2,3,22843,31865,0,0,8644,8644,0,4949,959268,1,0,进口蜂蜜,0,1,0,0,31865,1号店,0,http://d6.yihaodianimg.com/N03/M08/27/FD/CgQCs1K7xb-AXqzTAABkEAyLToY004.jpg,Lune De Miel/蜜月,,0,361,1,0,1
8594,72481,1,上海,8594,1,1,-1,3,29357,8594,0,0,5135,5135,0,6092,965624,1,0,饼干,0,1,0,0,8594,1号店,0,http://d6.yihaodianimg.com/N04/M0B/02/86/CgQDr1LYrniAb6zSAACH25GKYcQ007.jpg,乐之,,0,0,0,0,1
50047,110805,1,上海,50047,1,1,-1,3,27644,50047,0,0,5135,5135,0,1588,964024,1,0,豆奶粉,0,1,0,0,50047,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,0,0,0,1
50049,110803,1,上海,50049,1,1,0,3,27646,50049,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,50049,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,1121,1,0,1
50046,110806,1,上海,50046,1,1,-1,3,27646,50046,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,50046,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,0,0,0,1
50052,110800,1,上海,50052,1,1,-1,3,27646,50052,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,50052,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,81,1,0,1
11389,75149,1,上海,11389,1,1,-1,3,5272,11389,0,0,5135,5135,0,1588,5272,1,0,麦片谷物,0,1,0,0,11389,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,0,0,0,1
50048,110804,1,上海,50048,1,1,-1,3,27646,50048,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,50048,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,58,1,0,1
10071,73868,1,上海,10071,1,1,-1,3,27646,10071,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,10071,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,15,1,0,1
50045,110807,1,上海,50045,1,1,-1,3,27646,50045,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,50045,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,43,1,0,1
10073,73870,1,上海,10073,1,1,0,3,27646,10073,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,10073,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,717,1,0,1
11390,75150,1,上海,11390,1,1,0,3,27646,11390,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,11390,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,0,1,0,1
50050,110802,1,上海,50050,1,1,-1,3,27646,50050,0,0,5135,5135,0,1588,964026,1,0,芝麻糊,0,1,0,0,50050,1号店,0,http://d6.yihaodianimg.com/N02/M05/14/39/CgQCsVKgOpaAZMclAABfNxM6qBU270.jpg,南方,,0,54,1,0,1
38937,104796,1,上海,38937,1,1,-1,3,33922,38937,0,0,8644,8644,0,6692,971059,1,0,进口花生/杏仁/榛子酱,0,1,0,0,38937,1号店,0,http://d6.yihaodianimg.com/N03/M07/2E/7A/CgQCtFLCK0mAMCVVAABrOO_Q1L4817.jpg,能多益,,0,0,0,0,1
2962,70173,1,上海,2962,1,1,-1,3,34778,2962,0,0,5135,5135,0,335,972015,1,0,糖果,0,1,0,0,2962,1号店,0,http://d6.yihaodianimg.com/N01/M08/3A/E7/CgQCr1LM5wmASafBAAAi0drziYQ640.jpg,潘高寿,,0,114,1,0,1
2961,67084,1,上海,2961,1,1,-1,3,34778,2961,0,0,5135,5135,0,335,972015,1,0,糖果,0,1,0,0,2961,1号店,0,http://d6.yihaodianimg.com/N01/M08/3A/E7/CgQCr1LM5wmASafBAAAi0drziYQ640.jpg,潘高寿,,0,0,0,0,1
40936,105462,1,上海,40936,1,1,-1,3,34778,40936,0,0,5135,5135,0,335,972015,1,0,糖果,0,1,0,0,40936,1号店,0,http://d6.yihaodianimg.com/N01/M08/3A/E7/CgQCr1LM5wmASafBAAAi0drziYQ640.jpg,潘高寿,,0,0,0,0,1
19555,93214,1,上海,19555,1,1,-1,3,34743,19555,0,0,5135,5135,0,3024,971980,1,0,枣制品,0,1,0,0,19555,1号店,0,,齐云山,,0,627,1,0,1
40929,105455,1,上海,40929,1,1,-1,3,34743,40929,0,0,5135,5135,0,3024,971980,1,0,枣制品,0,1,0,0,40929,1号店,0,,齐云山,,0,963,1,0,1
31841,101239,1,上海,31841,1,1,-1,3,33706,31841,0,0,8644,8644,0,901780,970863,1,0,进口休闲小饼,0,1,0,0,31841,1号店,0,http://d6.yihaodianimg.com/N02/M0B/0D/70/CgQCsVKWvxGACIxrAABuojYCoa4399.jpg,Chio Brand/奇奥,,0,0,0,0,1
31840,101238,1,上海,31840,1,1,-1,3,33706,31840,0,0,8644,8644,0,901780,970863,1,0,进口休闲小饼,0,1,0,0,31840,1号店,0,http://d6.yihaodianimg.com/N02/M0B/0D/70/CgQCsVKWvxGACIxrAABuojYCoa4399.jpg,Chio Brand/奇奥,,0,12,1,0,1
31839,101237,1,上海,31839,1,1,-1,3,33706,31839,0,0,8644,8644,0,901780,970863,1,0,进口休闲小饼,0,1,0,0,31839,1号店,0,http://d6.yihaodianimg.com/N02/M0B/0D/70/CgQCsVKWvxGACIxrAABuojYCoa4399.jpg,Chio Brand/奇奥,,0,0,1,0,1
8539,72426,1,上海,8539,1,1,-1,3,29357,8539,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,8539,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,0,0,0,1
8536,72423,1,上海,8536,1,1,-1,3,29357,8536,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,8536,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,0,0,0,1
14756,89947,1,上海,14756,1,1,-1,3,5253,14756,0,0,5135,5135,0,2495,5253,1,0,威化,0,1,0,0,14756,1号店,0,,奇巧,,0,0,0,0,1
14755,89946,1,上海,14755,1,1,-1,3,5253,14755,0,0,5135,5135,0,2495,5253,1,0,威化,0,1,0,0,14755,1号店,0,,奇巧,,0,0,0,0,1
36088,103312,1,上海,36088,1,1,-1,3,5254,36088,0,0,5135,5135,0,2527,5254,1,0,曲奇,0,1,0,0,36088,1号店,0,http://d6.yihaodianimg.com/N02/M04/1C/CF/CgQCsVKq2wqAfK3eAACAdL5UOj4454.jpg,趣多多,,0,3295,1,0,1
36087,103310,1,上海,36087,1,1,-1,3,5254,36087,0,0,5135,5135,0,2527,5254,1,0,曲奇,0,1,0,0,36087,1号店,0,http://d6.yihaodianimg.com/N02/M04/1C/CF/CgQCsVKq2wqAfK3eAACAdL5UOj4454.jpg,趣多多,,0,1075,1,0,2
36090,103316,1,上海,36090,1,1,-1,3,5254,36090,0,0,5135,5135,0,2527,5254,1,0,曲奇,0,1,0,0,36090,1号店,0,http://d6.yihaodianimg.com/N02/M04/1C/CF/CgQCsVKq2wqAfK3eAACAdL5UOj4454.jpg,趣多多,,0,67,1,0,1
36089,103314,1,上海,36089,1,1,-1,3,5254,36089,0,0,5135,5135,0,2527,5254,1,0,曲奇,0,1,0,0,36089,1号店,0,http://d6.yihaodianimg.com/N02/M04/1C/CF/CgQCsVKq2wqAfK3eAACAdL5UOj4454.jpg,趣多多,,0,938,1,0,2
35859,103285,1,上海,35859,1,1,-1,3,5254,35859,0,0,5135,5135,0,2527,5254,1,0,曲奇,0,1,0,0,35859,1号店,0,http://d6.yihaodianimg.com/N02/M04/1C/CF/CgQCsVKq2wqAfK3eAACAdL5UOj4454.jpg,趣多多,,0,0,0,0,1
18375,92101,1,上海,18375,1,1,-1,3,5272,18375,0,0,5135,5135,0,926202,5272,1,0,麦片谷物,0,1,0,0,18375,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,516,1,0,1
18376,92102,1,上海,18376,1,1,-1,3,5272,18376,0,0,5135,5135,0,926202,5272,1,0,麦片谷物,0,1,0,0,18376,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,852,1,0,1
18368,92094,1,上海,18368,1,1,0,3,5272,18368,0,0,5135,5135,0,926202,5272,1,0,麦片谷物,0,1,0,0,18368,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,111,1,0,1
14761,89950,1,上海,14761,1,1,-1,3,5253,14761,0,0,5135,5135,0,2495,5253,1,0,威化,0,1,0,0,14761,1号店,0,,奇巧,,0,0,0,0,1
50926,111215,1,上海,50926,1,1,-1,3,5231,50926,0,0,5135,5135,0,926202,5231,1,0,速溶咖啡,0,1,0,0,50926,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,0,1,0,1
4406,68121,1,上海,4406,1,1,-1,3,5231,4406,0,0,5135,5135,0,926202,5231,1,0,速溶咖啡,0,1,0,0,4406,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,682,1,0,1
18369,92095,1,上海,18369,1,1,-1,3,5272,18369,0,0,5135,5135,0,926202,5272,1,0,麦片谷物,0,1,0,0,18369,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,0,1,0,1
4416,68182,1,上海,4416,1,1,-1,3,27288,4416,0,0,5135,5135,0,926202,963626,1,0,其它冲调饮品,0,1,0,0,4416,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,366,1,0,1
4417,68183,1,上海,4417,1,1,-1,3,27289,4417,0,0,5135,5135,0,926202,963627,1,0,可可,0,1,0,0,4417,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,11,1,0,1
11026,74808,1,上海,11026,1,1,-1,3,5253,11026,0,0,5135,5135,0,926202,5253,1,0,威化,0,1,0,0,11026,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,35,1,0,1
4331,962142,3,上海,4331,1,1,-1,3,34035,4331,0,0,8644,8644,0,926202,971172,3,0,进口润喉糖,0,1,0,0,4331,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,0,0,0,1
4330,68292,1,上海,4330,1,1,-1,3,34033,4330,0,0,8644,8644,0,926202,971170,1,0,进口硬糖,0,1,0,0,4330,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,59,1,0,1
4333,962144,3,上海,4333,1,1,-1,3,34033,4333,0,0,8644,8644,0,926202,971170,3,0,进口硬糖,0,1,0,0,4333,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,0,0,0,1
4332,68293,1,上海,4332,1,1,-1,3,34039,4332,0,0,8644,8644,0,926202,971176,1,0,进口什锦糖,0,1,0,0,4332,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,214,1,0,1
11023,74805,1,上海,11023,1,1,-1,3,5253,11023,0,0,5135,5135,0,926202,5253,1,0,威化,0,1,0,0,11023,1号店,0,http://d6.yihaodianimg.com/N03/M03/0C/9D/CgQCtFKcUESATerPAABsldyWMHs505.jpg,Nestle/雀巢,,0,460,1,0,1
38963,104770,1,上海,38963,1,1,-1,3,34034,38963,0,0,8644,8644,0,2522,971171,1,0,进口软糖,0,1,0,0,38963,1号店,0,http://d6.yihaodianimg.com/N02/M02/3C/71/CgQCsFLOVSuAWMVZAABlr2SNksc768.jpg,瑞士糖,,0,0,0,0,1
38965,104768,1,上海,38965,1,1,-1,3,34034,38965,0,0,8644,8644,0,2522,971171,1,0,进口软糖,0,1,0,0,38965,1号店,0,http://d6.yihaodianimg.com/N02/M02/3C/71/CgQCsFLOVSuAWMVZAABlr2SNksc768.jpg,瑞士糖,,0,0,0,0,1
38962,104771,1,上海,38962,1,1,-1,3,34034,38962,0,0,8644,8644,0,2522,971171,1,0,进口软糖,0,1,0,0,38962,1号店,0,http://d6.yihaodianimg.com/N02/M02/3C/71/CgQCsFLOVSuAWMVZAABlr2SNksc768.jpg,瑞士糖,,0,0,0,0,1
38964,104769,1,上海,38964,1,1,-1,3,34778,38964,0,0,5135,5135,0,2522,972015,1,0,糖果,0,1,0,0,38964,1号店,0,http://d6.yihaodianimg.com/N02/M02/3C/71/CgQCsFLOVSuAWMVZAABlr2SNksc768.jpg,瑞士糖,,0,0,1,0,1
2967,67087,1,上海,2967,1,1,-1,3,34768,2967,0,0,5135,5135,0,337,972005,1,0,其它传统糕点,0,1,0,0,2967,1号店,0,,少林寺,,0,175,1,0,1
2974,66947,1,上海,2974,1,1,-1,3,29357,2974,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2974,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,0,0,0,1
2978,66950,1,上海,2978,1,1,-1,3,29357,2978,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2978,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,0,0,0,1
2975,66948,1,上海,2975,1,1,-1,3,29357,2975,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2975,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,635,1,0,1
2977,70176,1,上海,2977,1,1,-1,3,29357,2977,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2977,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,1292,1,0,1
31047,101102,1,上海,31047,1,1,-1,3,29357,31047,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,31047,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,0,0,0,1
2976,66949,1,上海,2976,1,1,-1,3,29357,2976,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2976,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,570,1,0,1
2972,67090,1,上海,2972,1,1,-1,3,29357,2972,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2972,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,0,0,0,1
2971,69844,1,上海,2971,1,1,-1,3,29357,2971,0,0,5135,5135,0,338,965624,1,0,饼干,0,1,0,0,2971,1号店,0,http://d6.yihaodianimg.com/N03/M0B/0A/62/CgQCtVKYTL-AQxQeAACD9c35yeI809.jpg,思朗,,0,18,1,0,1
35863,103289,1,上海,35863,1,1,-1,3,29357,35863,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,35863,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,2038,1,0,2
35871,103297,1,上海,35871,1,1,-1,3,29357,35871,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,35871,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,3796,1,0,2
35872,103298,1,上海,35872,1,1,-1,3,29357,35872,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,35872,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,0,1,0,2
35873,103299,1,上海,35873,1,1,0,3,29357,35873,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,35873,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,0,1,0,1
35867,103293,1,上海,35867,1,1,-1,3,29357,35867,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,35867,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,1384,1,0,2
35869,103295,1,上海,35869,1,1,-1,3,29357,35869,0,0,5135,5135,0,1352,965624,1,0,饼干,0,1,0,0,35869,1号店,0,http://d6.yihaodianimg.com/N03/M05/18/62/CgQCtFKq27OAQKiXAABYzgW9uN4097.jpg,太平,,0,323,1,0,1
22249,95738,1,上海,22249,1,1,-1,3,24564,22249,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,22249,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
4336,69890,1,上海,4336,1,1,-1,3,24564,4336,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,4336,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,18,1,0,1
4338,68295,1,上海,4338,1,1,-1,3,34699,4338,0,0,5135,5135,0,471,971936,1,0,加应子/李子,0,1,0,0,4338,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,245,1,0,1
4334,68294,1,上海,4334,1,1,-1,3,24564,4334,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,4334,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,1,0,1
4345,68666,1,上海,4345,1,1,-1,3,5468,4345,0,0,5135,5135,0,471,5468,1,0,核桃,0,1,0,0,4345,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
4362,69946,1,上海,4362,1,1,-1,3,34669,4362,0,0,5135,5135,0,471,971906,1,0,猪肉类,0,1,0,0,4362,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,36,1,0,1
4361,68368,1,上海,4361,1,1,-1,3,34669,4361,0,0,5135,5135,0,471,971906,1,0,猪肉类,0,1,0,0,4361,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,223,1,0,1
4337,68664,1,上海,4337,1,1,-1,3,34699,4337,0,0,5135,5135,0,471,971936,1,0,加应子/李子,0,1,0,0,4337,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,616,1,0,1
4335,68779,1,上海,4335,1,1,-1,3,24564,4335,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,4335,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,162,1,0,1
4343,68781,1,上海,4343,1,1,0,3,5471,4343,0,0,5135,5135,0,471,5471,1,0,开心果,0,1,0,0,4343,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,3683,1,0,1
4349,68667,1,上海,4349,1,1,-1,3,5467,4349,0,0,5135,5135,0,471,5467,1,0,瓜子,0,1,0,0,4349,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,663,1,0,1
22242,95731,1,上海,22242,1,1,-1,3,24564,22242,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,22242,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
22247,95736,1,上海,22247,1,1,-1,3,24564,22247,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,22247,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
22248,95737,1,上海,22248,1,1,-1,3,24564,22248,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,22248,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
22250,95739,1,上海,22250,1,1,-1,3,24564,22250,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,22250,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
23168,96203,1,上海,23168,1,1,-1,3,24564,23168,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,23168,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
4341,68665,1,上海,4341,1,1,-1,3,5466,4341,0,0,5135,5135,0,471,5466,1,0,花生,0,1,0,0,4341,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,1,0,1
11072,74854,1,上海,11072,1,1,-1,3,5466,11072,0,0,5135,5135,0,471,5466,1,0,花生,0,1,0,0,11072,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,1098,1,0,1
4342,68297,1,上海,4342,1,1,-1,3,5466,4342,0,0,5135,5135,0,471,5466,1,0,花生,0,1,0,0,4342,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,1427,1,0,1
4346,68299,1,上海,4346,1,1,-1,3,28151,4346,0,0,5135,5135,0,471,964563,1,0,腰果,0,1,0,0,4346,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,1316,1,0,1
11070,74852,1,上海,11070,1,1,-1,3,5466,11070,0,0,5135,5135,0,471,5466,1,0,花生,0,1,0,0,11070,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
4352,68302,1,上海,4352,1,1,-1,3,24564,4352,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,4352,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,343,1,0,1
4354,68365,1,上海,4354,1,1,-1,3,24564,4354,0,0,5135,5135,0,471,960982,1,0,梅类,0,1,0,0,4354,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,146,1,0,1
4350,68301,1,上海,4350,1,1,-1,3,24565,4350,0,0,5135,5135,0,471,960983,1,0,葡萄干,0,1,0,0,4350,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,492,1,0,1
4353,68364,1,上海,4353,1,1,-1,3,24567,4353,0,0,5135,5135,0,471,960985,1,0,其他蜜饯,0,1,0,0,4353,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,392,1,0,1
4347,68782,1,上海,4347,1,1,-1,3,5467,4347,0,0,5135,5135,0,471,5467,1,0,瓜子,0,1,0,0,4347,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,3662,1,0,1
4363,68369,1,上海,4363,1,1,-1,3,34667,4363,0,0,5135,5135,0,471,971904,1,0,鸭肉类,0,1,0,0,4363,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,38,1,0,1
4359,68366,1,上海,4359,1,1,0,3,34669,4359,0,0,5135,5135,0,471,971906,1,0,猪肉类,0,1,0,0,4359,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,595,1,0,1
4360,68367,1,上海,4360,1,1,-1,3,34669,4360,0,0,5135,5135,0,471,971906,1,0,猪肉类,0,1,0,0,4360,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,412,1,0,1
4358,69945,1,上海,4358,1,1,-1,3,34669,4358,0,0,5135,5135,0,471,971906,1,0,猪肉类,0,1,0,0,4358,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,13556,1,0,1
