<<<<<<< HEAD
=======
jd_id,title,info,img_url
649445,皮尔司通手提包,商品名称：皮尔司通手提包;商品编号：649445;品牌：皮尔司通（Pierre SiTong）;上架时间：2012-06-07 18:29:43;商品毛重：1.012kg;商品产地：中国大陆;风格：卡通可爱，甜美淑女;外形：横款;材质：牛皮;颜色：黑色;开袋方式：拉链,http://img10.360buyimg.com/n1/g5/M00/02/06/rBEDik_PCnAIAAAAAAHzzkxOvcYAAAbjgA0bukAAfPm114.jpg
649446,舒馨佳双人床单四件套,商品名称：舒馨佳双人床单四件套;商品编号：649446;品牌：舒馨佳;上架时间：2012-06-08 18:23:37;商品毛重：3.21kg;商品产地：中国大陆;工艺：斜纹;风格：几何图形，条纹格子;适用床尺寸：1.5m（5英尺）双人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：四件套;面料：全棉,http://img11.360buyimg.com/n1/g5/M01/02/0F/rBEDik_Rn1IIAAAAAASGpMkWT-QAAAfNADtTNcABIa8116.jpg
649447,舒馨佳双人床单四件套,商品名称：舒馨佳双人床单四件套;商品编号：649447;品牌：舒馨佳;上架时间：2012-06-08 18:23:20;商品毛重：3.266kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，条纹格子;适用床尺寸：1.5m（5英尺）双人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：四件套;面料：全棉,http://img12.360buyimg.com/n1/g5/M01/02/0F/rBEIC0_Rn28IAAAAAARxpW1TVp0AAAfNAK3v0IABHG9682.jpg
649448,舒馨佳双人床单四件套,商品名称：舒馨佳双人床单四件套;商品编号：649448;品牌：舒馨佳;上架时间：2012-06-08 18:23:17;商品毛重：2.6kg;商品产地：中国大陆;工艺：斜纹;风格：几何图形，卡通动漫;适用床尺寸：1.5m（5英尺）双人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：四件套;面料：全棉,http://img13.360buyimg.com/n1/g5/M02/02/0F/rBEDik_Rn3oIAAAAAAOZQjSBMHcAAAfNQBV2AYAA5la047.jpg
649449,舒馨佳双人床单四件套,商品名称：舒馨佳双人床单四件套;商品编号：649449;品牌：舒馨佳;上架时间：2012-06-08 18:23:14;商品毛重：3.256kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，卡通动漫;适用床尺寸：1.5m（5英尺）双人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：四件套;面料：全棉,http://img14.360buyimg.com/n1/g5/M02/02/0F/rBEDik_Rn4sIAAAAAANbBOmm4bsAAAfNQFdsEcAA1sc983.jpg
649450,皮尔司通手提包,商品名称：皮尔司通手提包;商品编号：649450;品牌：皮尔司通（Pierre SiTong）;上架时间：2012-06-07 18:29:38;商品毛重：1.036kg;商品产地：中国大陆;风格：甜美淑女，OL职业;外形：其它;材质：牛皮;流行元素：其他;颜色：红色;开袋方式：拉链,http://img10.360buyimg.com/n1/g5/M00/02/06/rBEIC0_PCoYIAAAAAAJDU7N7SRMAAAbjgC6NxoAAkNr933.jpg
649451,舒馨佳双人床单四件套,商品名称：舒馨佳双人床单四件套;商品编号：649451;品牌：舒馨佳;上架时间：2013-10-15 14:46:30;商品毛重：2.0kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，条纹格子;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img11.360buyimg.com/n1/g5/M01/02/0F/rBEIDE_RoC0IAAAAAAOfRoBbncUAAAfNwItggIAA59e212.jpg
649452,舒馨佳双人床单四件套,商品名称：舒馨佳双人床单四件套;商品编号：649452;品牌：舒馨佳;上架时间：2012-06-08 18:23:09;商品毛重：2.0kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，卡通动漫;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img12.360buyimg.com/n1/g5/M01/02/0F/rBEIC0_RoDoIAAAAAALYf8vSSOIAAAfNwMq2MsAAtiX405.jpg
649453,舒馨佳单人床单三件套,商品名称：舒馨佳单人床单三件套;商品编号：649453;品牌：舒馨佳;上架时间：2012-06-08 18:23:07;商品毛重：1.588kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，卡通动漫;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img13.360buyimg.com/n1/g5/M02/02/0F/rBEIC0_RoEsIAAAAAAN4_gk8xy4AAAfOAAxagsAA3kW314.jpg
649454,舒馨佳单人床单三件套,商品名称：舒馨佳单人床单三件套;商品编号：649454;品牌：莱尚（lusion）;上架时间：2012-09-27 11:49:33;商品毛重：2.0kg;商品产地：中国大陆;工艺：斜纹;风格：几何图形，条纹格子;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img14.360buyimg.com/n1/g5/M02/02/1F/rBEDik_W_jQIAAAAAARHJ502opQAAAlgAOywrsABEc_661.jpg
649455,舒馨佳单人床单三件套,商品名称：舒馨佳单人床单三件套;商品编号：649455;品牌：舒馨佳;上架时间：2012-06-08 18:21:51;商品毛重：1.514kg;商品产地：中国大陆;工艺：斜纹;风格：几何图形，卡通动漫，条纹格子;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img10.360buyimg.com/n1/g5/M02/02/0F/rBEIC0_RoH8IAAAAAAPAr_0fAVkAAAfOALhYAAAA8DH139.jpg
649456,舒馨佳单人床单三件套,商品名称：舒馨佳单人床单三件套;商品编号：649456;品牌：舒馨佳;上架时间：2012-06-08 18:21:41;商品毛重：1.538kg;商品产地：中国大陆;工艺：斜纹;风格：几何图形，条纹格子;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img11.360buyimg.com/n1/g5/M00/02/0F/rBEDik_RoIwIAAAAAAQhC34OjiEAAAfOQAMcScABCEj883.jpg
649457,舒馨佳单人床单三件套,商品名称：舒馨佳单人床单三件套;商品编号：649457;品牌：舒馨佳;上架时间：2012-06-08 18:21:39;商品毛重：2.0kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，条纹格子;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img12.360buyimg.com/n1/g5/M00/02/0F/rBEIC0_RoKEIAAAAAATVVgCBUT4AAAfOQCurKwABNVu619.jpg
649458,舒馨佳单人床单三件套,商品名称：舒馨佳单人床单三件套;商品编号：649458;品牌：舒馨佳;上架时间：2012-06-08 18:21:54;商品毛重：1.546kg;商品产地：中国大陆;工艺：斜纹;风格：清新田园，卡通动漫;适用床尺寸：1.2m（4英尺）单人床;款式：床单式;印花工艺：涂料印花;面料支数：40支;类型：三件套;面料：全棉,http://img13.360buyimg.com/n1/g5/M00/02/0F/rBEDik_RoKwIAAAAAARsn0u5l_cAAAfOQGhuVAABGy3485.jpg
649461,三星UA40EH5080R,商品名称：三星UA40EH5080R;商品编号：649461;品牌：三星（SAMSUNG）;上架时间：2012-08-16 11:21:55;商品毛重：13.5kg;商品产地：中国大陆;能效补贴：能效补贴250元;分辨率：全高清（1920*1080）;品类：LED电视（主流）;功能：非3D电视，非智能电视，普通电视;尺寸：40-43英寸,http://img11.360buyimg.com/n1/g5/M02/00/18/rBEIDE--_2gIAAAAAAHeI5QovE8AAAJvQD5qKUAAd47600.jpg
649462,三星UA40EH5080R,商品名称：三星UA40EH5080R;商品编号：649462;品牌：三星（SAMSUNG）;上架时间：2012-12-10 09:08:56;商品毛重：13.5kg;商品产地：中国大陆;能效补贴：能效补贴250元;分辨率：全高清（1920*1080）;品类：LED电视（主流）;功能：非3D电视，非智能电视，普通电视;尺寸：40-43英寸,http://img12.360buyimg.com/n1/g5/M02/00/18/rBEIDE--_2gIAAAAAAHeI5QovE8AAAJvQD5qKUAAd47600.jpg
649463,三星UA40EH5080R,商品名称：三星UA40EH5080R;商品编号：649463;品牌：三星（SAMSUNG）;上架时间：2012-10-31 14:10:18;商品毛重：13.5kg;商品产地：中国大陆;能效补贴：能效补贴250元;分辨率：全高清（1920*1080）;品类：LED电视（主流）;功能：非3D电视，非智能电视，普通电视;尺寸：40-43英寸,http://img13.360buyimg.com/n1/g5/M02/00/18/rBEIDE--_2gIAAAAAAHeI5QovE8AAAJvQD5qKUAAd47600.jpg
649464,三星UA40EH5080R,商品名称：三星UA40EH5080R;商品编号：649464;品牌：三星（SAMSUNG）;上架时间：2012-08-16 11:21:43;商品毛重：13.5kg;商品产地：中国大陆;能效补贴：能效补贴250元;分辨率：全高清（1920*1080）;品类：LED电视（主流）;功能：非3D电视，非智能电视，普通电视;尺寸：40-43英寸,http://img14.360buyimg.com/n1/g5/M02/00/18/rBEIDE--_2gIAAAAAAHeI5QovE8AAAJvQD5qKUAAd47600.jpg
649465,三星UA40EH5080R,商品名称：三星UA40EH5080R;商品编号：649465;品牌：三星（SAMSUNG）;上架时间：2012-08-16 11:21:50;商品毛重：13.5kg;商品产地：中国大陆;能效补贴：能效补贴250元;分辨率：全高清（1920*1080）;品类：LED电视（主流）;功能：非3D电视，非智能电视，普通电视;尺寸：40-43英寸,http://img10.360buyimg.com/n1/g5/M02/00/18/rBEIDE--_2gIAAAAAAHeI5QovE8AAAJvQD5qKUAAd47600.jpg
649466,求姿爽肤水,商品名称：求姿爽肤水;商品编号：649466;品牌：求姿（JUJU）;上架时间：2013-12-26 10:29:44;商品毛重：235.00g;商品产地：日本;功效：保湿补水;类别：柔肤水;肤质：干性，所有肤质;适用人群：男女通用,http://img11.360buyimg.com/n1/g3/M00/06/17/rBEGFFAbl90IAAAAAAEB-tQIRIoAABUDQFVvDAAAQIS284.jpg
649467,汤臣倍健胶原蛋白片,商品名称：汤臣倍健胶原蛋白片;商品编号：649467;品牌：汤臣倍健（BY-HEALTH）;上架时间：2012-05-24 17:12:30;商品毛重：39.00g;商品产地：中国大陆,http://img12.360buyimg.com/n1/g5/M02/00/19/rBEIDE-_A0IIAAAAAAFrQVLnp-wAAAJxgAER6sAAWtZ542.jpg
649468,求姿卸妆油,商品名称：求姿卸妆油;商品编号：649468;品牌：求姿（JUJU）;上架时间：2013-08-06 11:28:56;商品毛重：150.00g;商品产地：日本;功效：深层清洁;肤质：所有肤质;适用人群：男女通用,http://img13.360buyimg.com/n1/g5/M02/12/19/rBEIC0_ztJYIAAAAAAFD8763x2EAADqzQAeeV0AAUQL025.jpg
649469,贝妮兔手提单肩两用包,商品名称：贝妮兔手提单肩两用包;商品编号：649469;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：0.7kg;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：红色,http://img14.360buyimg.com/n1/g5/M01/01/1D/rBEIC0_MfVIIAAAAAAKYXIOX0x4AAAYEQLi8jkAAph0846.jpg
649471,汤臣倍健胶原蛋白,商品名称：汤臣倍健胶原蛋白;商品编号：649471;品牌：汤臣倍健（BY-HEALTH）;上架时间：2012-05-24 17:13:57;商品毛重：60.00g;商品产地：中国大陆,http://img11.360buyimg.com/n1/g14/M0A/09/07/rBEhVlIAk0sIAAAAAAEsfekRUUcAABzfAAEhtAAASyV375.jpg
649472,贝妮兔单肩挎包,商品名称：贝妮兔单肩挎包;商品编号：649472;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：0.6kg;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：白色,http://img12.360buyimg.com/n1/g5/M02/01/1D/rBEDik_MfWAIAAAAAAKgFHKviVQAAAYEgBWsogAAqAs591.jpg
649499,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649499;品牌：喜羊羊;上架时间：2013-08-29 16:54:12;商品毛重：150.00g;商品产地：中国大陆;类别：轮滑护具,http://img14.360buyimg.com/n1/g5/M01/02/02/rBEIDE_N10EIAAAAAAGKWVaRmzgAAAaDwJH2rUAAYpx290.jpg
649500,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649500;品牌：喜羊羊;上架时间：2013-12-26 15:09:35;商品毛重：150.00g;商品产地：中国大陆;类别：轮滑护具,http://img10.360buyimg.com/n1/g5/M01/02/02/rBEDik_N10IIAAAAAAFgr_fd6BEAAAaDwKElLgAAWDH592.jpg
649502,贝妮兔大电脑袋,商品名称：贝妮兔大电脑袋;商品编号：649502;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：500.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：红色,http://img12.360buyimg.com/n1/g5/M00/01/1F/rBEIDE_NXwMIAAAAAALO63Z6bkQAAAYwQLdjbwAAs8D818.jpg
649503,贝妮兔大电脑袋,商品名称：贝妮兔大电脑袋;商品编号：649503;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：500.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：其他,http://img13.360buyimg.com/n1/g5/M02/01/1D/rBEIDE_Mf1QIAAAAAALixOrlDGwAAAYGAGQ9eMAAuLc935.jpg
649504,贝妮兔小电脑袋,商品名称：贝妮兔小电脑袋;商品编号：649504;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：300.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：红色,http://img14.360buyimg.com/n1/g5/M00/01/1D/rBEDik_Mf9MIAAAAAAJzXaydN78AAAYGQPumlMAAnN1184.jpg
649505,贝妮兔小电脑袋,商品名称：贝妮兔小电脑袋;商品编号：649505;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：300.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：其他,http://img10.360buyimg.com/n1/g5/M02/02/03/rBEIC0_Or1UIAAAAAAKwP-C_yMMAAAajgPtqJoAArBX222.jpg
649506,贝妮兔手提单肩两用包,商品名称：贝妮兔手提单肩两用包;商品编号：649506;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:29;商品毛重：400.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：红色,http://img11.360buyimg.com/n1/g5/M01/01/1D/rBEIDE_Mf_EIAAAAAANiRGCN5bAAAAYGgDhKZ4AA2Jc576.jpg
649507,贝妮兔手提单肩两用包,商品名称：贝妮兔手提单肩两用包;商品编号：649507;品牌：贝妮兔（BANIRABBIT）;上架时间：2013-09-22 11:27:33;商品毛重：500.00g;商品产地：中国大陆;材质：其他;流行元素：其他,http://img12.360buyimg.com/n1/g5/M00/01/1F/rBEIDE_NXxUIAAAAAAIHPWiBHLoAAAYwQOJPpQAAgdV783.jpg
649508,贝妮兔手提单肩两用包,商品名称：贝妮兔手提单肩两用包;商品编号：649508;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:31;商品毛重：300.00g;商品产地：中国大陆;材质：PU;颜色：黑色,http://img13.360buyimg.com/n1/g5/M01/01/1F/rBEDik_NXyYIAAAAAAI_L78Z_UQAAAYwgBb5foAAj9H107.jpg
649509,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649509;品牌：乐士（Enpex）;上架时间：2013-12-26 15:09:35;商品毛重：190.00g;商品产地：中国大陆;类别：轮滑护具,http://img14.360buyimg.com/n1/g5/M01/02/02/rBEIC0_N11QIAAAAAAE2i0o17D0AAAaDwLGwacAATaj613.jpg
649510,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649510;品牌：乐士（Enpex）;上架时间：2013-12-26 15:09:35;商品毛重：190.00g;商品产地：中国大陆;类别：轮滑，轮滑护具,http://img10.360buyimg.com/n1/g5/M01/02/02/rBEIDE_N11sIAAAAAAE9JHv_CAUAAAaDwMhyf8AAT08128.jpg
649511,贝妮兔手提单肩两用包,商品名称：贝妮兔手提单肩两用包;商品编号：649511;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：0.6kg;商品产地：中国大陆;材质：其他;流行元素：其他;颜色：红色,http://img11.360buyimg.com/n1/g5/M02/02/01/rBEIC0_NsqIIAAAAAALzINfU3pUAAAZmACH8Y0AAvM4472.jpg
649512,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649512;品牌：乐士（Enpex）;上架时间：2012-05-24 17:26:21;商品毛重：190.00g;商品产地：中国大陆,http://img12.360buyimg.com/n1/null
649513,贝妮兔手提单肩两用包,商品名称：贝妮兔手提单肩两用包;商品编号：649513;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：400.00g;商品产地：中国大陆;材质：其他;流行元素：其他;颜色：红色,http://img13.360buyimg.com/n1/g5/M02/02/01/rBEDik_NssEIAAAAAALosDGuRisAAAZmALM9wcAAujI761.jpg
649514,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649514;品牌：乐士（Enpex）;上架时间：2012-05-24 17:26:33;商品毛重：190.00g;商品产地：中国大陆,http://img14.360buyimg.com/n1/null
649516,贝妮兔小电脑包,商品名称：贝妮兔小电脑包;商品编号：649516;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:31;商品毛重：200.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：红色,http://img11.360buyimg.com/n1/g5/M01/01/1F/rBEIDE_NX04IAAAAAAJDKZ0c_rcAAAYwgGF0eoAAkNB104.jpg
649517,贝妮兔大电脑包,商品名称：贝妮兔大电脑包;商品编号：649517;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:31;商品毛重：400.00g;商品产地：中国大陆;材质：PU;流行元素：其他;颜色：红色,http://img12.360buyimg.com/n1/g5/M01/01/1F/rBEIC0_NX2AIAAAAAANOtWy3hDQAAAYwgIhGV8AA07N762.jpg
649518,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649518;品牌：乐士（Enpex）;上架时间：2014-02-12 18:28:05;商品毛重：190.00g;商品产地：中国大陆;类别：轮滑护具,http://img13.360buyimg.com/n1/g5/M02/0D/17/rBEIC0_n3lEIAAAAAAIuSWNvJs4AACrpQNSnFMAAi5h078.jpg
649519,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649519;品牌：乐士（Enpex）;上架时间：2013-05-27 09:24:39;商品毛重：190.00g;商品产地：中国大陆;类别：轮滑护具,http://img14.360buyimg.com/n1/g5/M02/0D/17/rBEDik_n3lEIAAAAAAH_ArAXYXwAACrpQN4HgIAAf8a086.jpg
649520,贝妮兔背包,商品名称：贝妮兔背包;商品编号：649520;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：500.00g;商品产地：中国大陆;材质：PU;流行元素：其它;颜色：红色,http://img10.360buyimg.com/n1/g5/M01/01/1D/rBEIC0_MgAAIAAAAAALsz2DaaokAAAYGgFujQEAAuzn852.jpg
649521,贝妮兔背包,商品名称：贝妮兔背包;商品编号：649521;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-11-27 13:45:30;商品毛重：500.00g;商品产地：中国大陆;材质：PU;流行元素：其它;颜色：其他,http://img11.360buyimg.com/n1/g5/M00/02/03/rBEDik_Or1oIAAAAAALPZarA5gAAAAajwBiD9EAAs99996.jpg
649522,乐士溜冰护具,商品名称：乐士溜冰护具;商品编号：649522;品牌：乐士（Enpex）;上架时间：2012-05-24 17:28:46;商品毛重：190.00g;商品产地：中国大陆,http://img12.360buyimg.com/n1/null
649524,贝妮兔背包,商品名称：贝妮兔背包;商品编号：649524;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-08-03 14:49:18;商品毛重：400.00g;商品产地：中国大陆;材质：PU;流行元素：其它;颜色：其他,http://img14.360buyimg.com/n1/g5/M02/01/1F/rBEDik_NX5YIAAAAAAMt9Lk5pPUAAAYwwAC8AUAAy4M082.jpg
649525,贝妮兔背包,商品名称：贝妮兔背包;商品编号：649525;品牌：贝妮兔（BANIRABBIT）;上架时间：2012-08-20 10:17:17;商品毛重：400.00g;商品产地：中国大陆;材质：PU;流行元素：其它;颜色：其他,http://img10.360buyimg.com/n1/g5/M02/01/1F/rBEIC0_NX7cIAAAAAANYoC2ZEQEAAAYwwDIAFcAA1i4165.jpg
649526,乐士瑜珈垫,商品名称：乐士瑜珈垫;商品编号：649526;品牌：乐士（Enpex）;上架时间：2013-09-26 11:04:21;商品毛重：0.872kg;商品产地：中国大陆;类别：4MM,http://img11.360buyimg.com/n1/g15/M03/08/19/rBEhWVIpQbIIAAAAAAHytDCHEDsAAC2SwN8boQAAfLM672.jpg
649528,乐士瑜珈垫,商品名称：乐士瑜珈垫;商品编号：649528;品牌：乐士（Enpex）;上架时间：2014-01-21 16:21:00;商品毛重：1.0kg;商品产地：中国大陆;类别：4MM,http://img13.360buyimg.com/n1/g15/M03/08/19/rBEhWFIpQbUIAAAAAAIiJKEiroAAAC2TAAkO04AAiI8718.jpg
649535,乐士瑜珈垫,商品名称：乐士瑜珈垫;商品编号：649535;品牌：乐士（Enpex）;上架时间：2012-06-07 11:21:04;商品毛重：1.31kg;商品产地：中国大陆;类别：6MM;材质：PVC,http://img10.360buyimg.com/n1/g5/M01/02/02/rBEIDE_N12gIAAAAAALy4pxtvrYAAAaDwOJPokAAvL6848.jpg
649536,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649536;品牌：英宝（enpeau）;上架时间：2012-12-11 13:23:07;商品毛重：120.00g;商品产地：韩国;口径：宽口径;材质：硅胶;容量：260ml以上,http://img11.360buyimg.com/n1/g5/M00/01/10/rBEIC0_IFJQIAAAAAACR3Ru_zPgAAATGABfSLwAAJH1339.jpg
649537,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649537;品牌：英宝（enpeau）;上架时间：2013-03-19 15:33:34;商品毛重：160.00g;商品产地：韩国;口径：宽口径;材质：硅胶;容量：260ml以上,http://img12.360buyimg.com/n1/g5/M00/01/10/rBEIDE_IFJcIAAAAAACFsUtbankAAATGABkhHIAAIXJ007.jpg
649538,乐士瑜珈垫,商品名称：乐士瑜珈垫;商品编号：649538;品牌：乐士（Enpex）;上架时间：2012-06-07 11:21:00;商品毛重：1.262kg;商品产地：中国大陆;类别：6MM;材质：PVC,http://img13.360buyimg.com/n1/g5/M01/02/02/rBEIDE_N13EIAAAAAAInYRG04EgAAAaDwPKKfAAAid5895.jpg
649539,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649539;品牌：英宝（enpeau）;上架时间：2012-12-10 17:28:31;商品毛重：120.00g;商品产地：韩国;口径：宽口径;材质：硅胶;容量：150~260ml,http://img14.360buyimg.com/n1/g5/M00/01/10/rBEIC0_IFKoIAAAAAACsgal16EYAAATGACCFLgAAKyZ301.jpg
649540,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649540;品牌：英宝（enpeau）;上架时间：2013-03-19 15:33:31;商品毛重：160.00g;商品产地：韩国;口径：宽口径;材质：硅胶;容量：150~260ml,http://img10.360buyimg.com/n1/g5/M00/01/10/rBEDik_IFKsIAAAAAACpWPdoE-QAAATGACY2VUAAKlw241.jpg
649541,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649541;品牌：英宝（enpeau）;上架时间：2012-12-11 13:23:17;商品毛重：130.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：150~260ml,http://img11.360buyimg.com/n1/g5/M02/0F/1C/rBEIC0_sItEIAAAAAACuC8X2LncAADGrgI8vjUAAK4j306.jpg
649542,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649542;品牌：英宝（enpeau）;上架时间：2012-12-11 13:23:27;商品毛重：130.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：150~260ml,http://img12.360buyimg.com/n1/g5/M02/0F/1C/rBEIC0_sIssIAAAAAACuC8X2LncAADGrgFIo2wAAK4j575.jpg
649543,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649543;品牌：英宝（enpeau）;上架时间：2012-12-11 13:23:37;商品毛重：130.00g;商品产地：韩国;容量：150~260ml,http://img13.360buyimg.com/n1/g5/M02/0F/1C/rBEDik_sIqMIAAAAAACuC8X2LncAADGqwFpkdgAAK4j005.jpg
649545,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649545;品牌：英宝（enpeau）;上架时间：2012-12-11 13:23:47;商品毛重：130.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：150~260ml,http://img10.360buyimg.com/n1/g5/M02/0F/1C/rBEDik_sIy4IAAAAAACuC8X2LncAADGuAA6J6sAAK4j877.jpg
649547,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649547;品牌：英宝（enpeau）;上架时间：2012-12-11 13:24:00;商品毛重：130.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：260ml以上,http://img12.360buyimg.com/n1/g5/M02/0F/1C/rBEIC0_sI7EIAAAAAACSikL49sgAADGwwMOr3cAAJKi930.jpg
649548,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649548;品牌：英宝（enpeau）;上架时间：2012-12-11 13:24:11;商品毛重：130.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：260ml以上,http://img13.360buyimg.com/n1/g5/M02/0F/1C/rBEDik_sI6YIAAAAAACSikL49sgAADGwwFRZhMAAJKi703.jpg
649549,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649549;品牌：英宝（enpeau）;上架时间：2013-03-19 13:39:04;商品毛重：180.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：260ml以上,http://img14.360buyimg.com/n1/g5/M02/0F/1C/rBEDik_sI0AIAAAAAACu9g0rW6IAADGuQGsw38AAK8O256.jpg
649550,英宝奶瓶,商品名称：英宝奶瓶;商品编号：649550;品牌：英宝（enpeau）;上架时间：2013-03-19 15:33:29;商品毛重：180.00g;商品产地：韩国;口径：宽口径;材质：硅胶;分类：普通奶瓶;容量：260ml以上,http://img10.360buyimg.com/n1/g5/M02/0F/1C/rBEIC0_sI2YIAAAAAACu9g0rW6IAADGvAP5ENkAAK8O940.jpg
>>>>>>> 4839aed7ecd9eea43cc87b36151804d26488487e
